영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-04-07,카페테리아_어린이 돈까스,0,카페테리아,어린이 돈까스,4,7,0,1,6,217.0,31.5,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.2301843054599995,4.285714285714286,-233.37565612143564,6.521739130434782,13.11320754716981,0.9752000000000001,0
2025-04-08,카페테리아_어린이 돈까스,0,카페테리아,어린이 돈까스,4,8,1,1,6,226.5,41.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.1515975930718911,4.285714285714286,-224.3816895179124,6.521739130434782,12.607843137254902,0.92,0
2025-04-09,카페테리아_어린이 돈까스,0,카페테리아,어린이 돈까스,4,9,2,1,6,232.5,47.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.0563867684478372,4.285714285714286,-177.96992481203006,6.521739130434782,10.0,0.92,0
2025-04-10,카페테리아_어린이 돈까스,1,카페테리아,어린이 돈까스,4,10,3,1,6,237.5,52.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.1168380856694586,4.285714285714286,-200.62064251537936,6.521739130434782,11.272727272727273,0.92,0
2025-04-11,카페테리아_어린이 돈까스,6,카페테리아,어린이 돈까스,4,11,4,1,6,243.5,58.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.3344628276672963,4.285714285714286,-199.95444493586905,6.521739130434782,11.235294117647058,0.9752000000000001,0
2025-04-12,카페테리아_어린이 돈까스,3,카페테리아,어린이 돈까스,4,12,5,1,6,248.5,63.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.9994273171051342,4.285714285714286,-289.5618776671408,6.521739130434782,16.27027027027027,1.104,2
2025-04-13,카페테리아_어린이 돈까스,3,카페테리아,어린이 돈까스,4,13,6,1,6,253.5,68.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,2.1127735368956744,4.285714285714286,-311.81306004737866,6.521739130434782,17.52054794520548,1.104,2
2025-04-14,카페테리아_어린이 돈까스,1,카페테리아,어린이 돈까스,4,14,0,1,6,260.0,74.5,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.2301843054599995,4.285714285714286,-233.37565612143564,6.521739130434782,13.11320754716981,0.9752000000000001,0
2025-04-15,카페테리아_어린이 돈까스,0,카페테리아,어린이 돈까스,4,15,1,1,6,265.0,79.5,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.1515975930718911,4.285714285714286,-224.3816895179124,6.521739130434782,12.607843137254902,0.92,0
2025-04-16,카페테리아_어린이 돈까스,2,카페테리아,어린이 돈까스,4,16,2,1,6,268.5,83.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.0563867684478372,4.285714285714286,-177.96992481203006,6.521739130434782,10.0,0.92,0
2025-04-17,카페테리아_어린이 돈까스,1,카페테리아,어린이 돈까스,4,17,3,1,6,270.5,85.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.1168380856694586,4.285714285714286,-200.62064251537936,6.521739130434782,11.272727272727273,0.92,0
2025-04-18,카페테리아_어린이 돈까스,2,카페테리아,어린이 돈까스,4,18,4,1,6,271.5,86.0,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.3344628276672963,4.285714285714286,-199.95444493586905,6.521739130434782,11.235294117647058,0.9752000000000001,0
2025-04-19,카페테리아_어린이 돈까스,4,카페테리아,어린이 돈까스,4,19,5,1,6,272.0,49.5,0.2608695652173913,1,10.87406015037594,13.391203703703704,18.796992481203006,176.0623818423993,1.9994273171051342,4.285714285714286,-289.5618776671408,6.521739130434782,16.27027027027027,1.104,2
2025-03-23,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,23,6,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.2484368824065992,1.0,-1427.3351800554017,51.8235294117647,19.894736842105264,1.104,2
2025-03-24,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,24,0,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.1152803746615465,1.0,-3404.8677944862156,51.8235294117647,47.458333333333336,0.9752000000000001,0
2025-03-25,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,25,1,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.003650069482854,1.0,-3734.293984962406,51.8235294117647,52.05,0.92,0
2025-03-26,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,26,2,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.2793085781894207,1.0,-4184.000683527,51.8235294117647,58.31818181818182,0.92,0
2025-03-27,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,27,3,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.3179210519566016,1.0,-1574.7887218045112,51.8235294117647,21.95,0.92,0
2025-03-28,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,28,4,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.280447662936142,1.0,-4386.655209452202,51.8235294117647,61.142857142857146,0.9752000000000001,0
2025-03-29,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,29,5,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.140223831468071,1.0,-1068.6133755441235,51.8235294117647,14.894736842105264,1.104,2
2025-03-30,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,30,6,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.2484368824065992,1.0,-1427.3351800554017,51.8235294117647,19.894736842105264,1.104,2
2025-03-31,카페테리아_오픈푸드,0,카페테리아,오픈푸드,3,31,0,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.1152803746615465,1.0,-3404.8677944862156,51.8235294117647,47.458333333333336,0.9752000000000001,0
2025-04-01,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,1,1,1,5,394.5,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.0275533140329056,220.0,-3734.293984962406,51.8235294117647,52.05,0.92,0
2025-04-02,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,2,2,1,5,411.0,16.5,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.306500387367734,220.0,-4184.000683527,51.8235294117647,58.31818181818182,0.92,0
2025-04-03,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,3,3,1,5,427.5,33.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.3336436522661013,220.0,-1574.7887218045112,51.8235294117647,21.95,0.92,0
2025-04-04,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,4,4,1,6,461.0,0.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.3076530612244897,220.0,-4386.655209452202,51.8235294117647,61.142857142857146,0.9752000000000001,0
2025-04-05,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,5,5,1,6,494.5,33.5,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.1538265306122448,220.0,-1068.6133755441235,51.8235294117647,14.894736842105264,1.104,2
2025-04-06,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,6,6,1,6,515.0,54.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.2633305470040164,220.0,-1427.3351800554017,51.8235294117647,19.894736842105264,1.104,2
2025-04-07,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,7,0,1,6,548.5,87.5,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.1405153519949436,220.0,-3404.8677944862156,51.8235294117647,47.458333333333336,0.9752000000000001,0
2025-04-08,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,8,1,1,6,565.5,104.5,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.0275533140329056,220.0,-3734.293984962406,51.8235294117647,52.05,0.92,0
2025-04-09,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,9,2,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.306500387367734,220.0,-4184.000683527,51.8235294117647,58.31818181818182,0.92,0
2025-04-10,카페테리아_오픈푸드,290,카페테리아,오픈푸드,4,10,3,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.3336436522661013,220.0,-1574.7887218045112,51.8235294117647,21.95,0.92,0
2025-04-11,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,11,4,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.3076530612244897,220.0,-4386.655209452202,51.8235294117647,61.142857142857146,0.9752000000000001,0
2025-04-12,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,12,5,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.1538265306122448,220.0,-1068.6133755441235,51.8235294117647,14.894736842105264,1.104,2
2025-04-13,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,13,6,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.2633305470040164,220.0,-1427.3351800554017,51.8235294117647,19.894736842105264,1.104,2
2025-04-14,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,14,0,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.1405153519949436,220.0,-3404.8677944862156,51.8235294117647,47.458333333333336,0.9752000000000001,0
2025-04-15,카페테리아_오픈푸드,225,카페테리아,오픈푸드,4,15,1,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.0275533140329056,220.0,-3734.293984962406,51.8235294117647,52.05,0.92,0
2025-04-16,카페테리아_오픈푸드,225,카페테리아,오픈푸드,4,16,2,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.306500387367734,220.0,-4184.000683527,51.8235294117647,58.31818181818182,0.92,0
2025-04-17,카페테리아_오픈푸드,275,카페테리아,오픈푸드,4,17,3,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.3336436522661013,220.0,-1574.7887218045112,51.8235294117647,21.95,0.92,0
2025-04-18,카페테리아_오픈푸드,275,카페테리아,오픈푸드,4,18,4,1,6,586.0,125.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,2.3076530612244897,220.0,-4386.655209452202,51.8235294117647,61.142857142857146,0.9752000000000001,0
2025-04-19,카페테리아_오픈푸드,0,카페테리아,오픈푸드,4,19,5,1,6,586.0,110.0,0.30434782608695654,0,10.990601503759398,40.324137931034485,72.74436090225564,11443.540038314175,1.1538265306122448,220.0,-1068.6133755441235,51.8235294117647,14.894736842105264,1.104,2
2025-03-23,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,23,6,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.567439570249585,0.0,-4815.998843262002,,58.53846153846154,1.104,2
2025-03-24,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,24,0,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.2964928270885094,0.0,-4483.751879699249,,54.5,0.9752000000000001,0
2025-03-25,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,25,1,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.2255908756071068,0.0,-4291.786967418547,,52.166666666666664,0.92,0
2025-03-26,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,26,2,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0660614847739505,0.0,-3562.953152111047,,43.30769230769231,0.92,0
2025-03-27,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,27,3,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0230138713745272,0.0,-3455.368421052632,,42.0,0.92,0
2025-03-28,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,28,4,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.3344760153821185,0.0,-4233.775592828225,,51.46153846153846,0.9752000000000001,0
2025-03-29,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,29,5,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,2.0460277427490543,0.0,-6012.0879120879135,,73.07692307692308,1.104,2
2025-03-30,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,30,6,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.567439570249585,0.0,-4815.998843262002,,58.53846153846154,1.104,2
2025-03-31,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,3,31,0,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.2964928270885094,0.0,-4483.751879699249,,54.5,0.9752000000000001,0
2025-04-01,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,1,1,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.198019801980198,0.0,-4291.786967418547,,52.166666666666664,0.92,0
2025-04-02,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,2,2,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0420792079207921,0.0,-3562.953152111047,,43.30769230769231,0.92,0
2025-04-03,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,3,3,1,5,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0,0.0,-3455.368421052632,,42.0,0.92,0
2025-04-04,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,4,4,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.3044554455445545,0.0,-4233.775592828225,,51.46153846153846,0.9752000000000001,0
2025-04-05,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,5,5,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,2.0,0.0,-6012.0879120879135,,73.07692307692308,1.104,2
2025-04-06,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,6,6,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.5321782178217822,0.0,-4815.998843262002,,58.53846153846154,1.104,2
2025-04-07,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,7,0,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.2673267326732671,0.0,-4483.751879699249,,54.5,0.9752000000000001,0
2025-04-08,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,8,1,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.198019801980198,0.0,-4291.786967418547,,52.166666666666664,0.92,0
2025-04-09,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,9,2,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0420792079207921,0.0,-3562.953152111047,,43.30769230769231,0.92,0
2025-04-10,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,10,3,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0,0.0,-3455.368421052632,,42.0,0.92,0
2025-04-11,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,11,4,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.3044554455445545,0.0,-4233.775592828225,,51.46153846153846,0.9752000000000001,0
2025-04-12,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,12,5,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,2.0,0.0,-6012.0879120879135,,73.07692307692308,1.104,2
2025-04-13,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,13,6,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.5321782178217822,0.0,-4815.998843262002,,58.53846153846154,1.104,2
2025-04-14,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,14,0,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.2673267326732671,0.0,-4483.751879699249,,54.5,0.9752000000000001,0
2025-04-15,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,15,1,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.198019801980198,0.0,-4291.786967418547,,52.166666666666664,0.92,0
2025-04-16,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,16,2,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0420792079207921,0.0,-3562.953152111047,,43.30769230769231,0.92,0
2025-04-17,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,17,3,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.0,0.0,-3455.368421052632,,42.0,0.92,0
2025-04-18,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,18,4,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,1.3044554455445545,0.0,-4233.775592828225,,51.46153846153846,0.9752000000000001,0
2025-04-19,카페테리아_진사골 설렁탕,0,카페테리아,진사골 설렁탕,4,19,5,1,6,36.5,0.0,0.17391304347826086,1,8.964285714285714,53.58426966292135,83.27067669172934,845.9729315628191,2.0,0.0,-6012.0879120879135,,73.07692307692308,1.104,2
2025-03-23,카페테리아_짜장면,4,카페테리아,짜장면,3,23,6,1,5,273.5,20.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0,3.6153846153846154,-410.71294675043777,9.914893617021276,35.42465753424658,1.104,2
2025-03-24,카페테리아_짜장면,0,카페테리아,짜장면,3,24,0,1,5,277.0,23.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.3240954580446496,3.6153846153846154,-319.39558573853986,9.914893617021276,27.548387096774192,0.9752000000000001,0
2025-03-25,카페테리아_짜장면,0,카페테리아,짜장면,3,25,1,1,5,280.5,27.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0138568129330254,3.6153846153846154,-240.1611170784103,9.914893617021276,20.714285714285715,0.92,0
2025-03-26,카페테리아_짜장면,0,카페테리아,짜장면,3,26,2,1,5,283.0,29.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0,3.6153846153846154,-244.61407617404166,9.914893617021276,21.098360655737704,0.92,0
2025-03-27,카페테리아_짜장면,0,카페테리아,짜장면,3,27,3,1,5,284.5,31.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0284834488067744,3.6153846153846154,-260.17688288517905,9.914893617021276,22.440677966101696,0.92,0
2025-03-28,카페테리아_짜장면,0,카페테리아,짜장면,3,28,4,1,5,285.0,31.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.173979984603541,3.6153846153846154,-240.29724997425072,9.914893617021276,20.726027397260275,0.9752000000000001,0
2025-03-29,카페테리아_짜장면,7,카페테리아,짜장면,3,29,5,1,5,285.5,32.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.94919168591224,3.6153846153846154,-394.8221906116643,9.914893617021276,34.054054054054056,1.104,2
2025-03-30,카페테리아_짜장면,7,카페테리아,짜장면,3,30,6,1,5,287.5,34.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0,3.6153846153846154,-410.71294675043777,9.914893617021276,35.42465753424658,1.104,2
2025-03-31,카페테리아_짜장면,2,카페테리아,짜장면,3,31,0,1,5,293.5,40.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.3240954580446496,3.6153846153846154,-319.39558573853986,9.914893617021276,27.548387096774192,0.9752000000000001,0
2025-04-01,카페테리아_짜장면,0,카페테리아,짜장면,4,1,1,1,5,297.5,44.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0608746928504953,5.607142857142857,-240.1611170784103,9.914893617021276,20.714285714285715,0.92,0
2025-04-02,카페테리아_짜장면,1,카페테리아,짜장면,4,2,2,1,5,304.5,51.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0463752665245203,5.607142857142857,-244.61407617404166,9.914893617021276,21.098360655737704,0.92,0
2025-04-03,카페테리아_짜장면,7,카페테리아,짜장면,4,3,3,1,5,310.0,56.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0761796428612465,5.607142857142857,-260.17688288517905,9.914893617021276,22.440677966101696,0.92,0
2025-04-04,카페테리아_짜장면,5,카페테리아,짜장면,4,4,4,1,6,312.0,49.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.2284236192839824,5.607142857142857,-240.29724997425072,9.914893617021276,20.726027397260275,0.9752000000000001,0
2025-04-05,카페테리아_짜장면,4,카페테리아,짜장면,4,5,5,1,6,316.5,34.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0395859698537993,5.607142857142857,-394.8221906116643,9.914893617021276,34.054054054054056,1.104,2
2025-04-06,카페테리아_짜장면,7,카페테리아,짜장면,4,6,6,1,6,322.0,40.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0927505330490406,5.607142857142857,-410.71294675043777,9.914893617021276,35.42465753424658,1.104,2
2025-04-07,카페테리아_짜장면,0,카페테리아,짜장면,4,7,0,1,6,333.0,51.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.385500737815377,5.607142857142857,-319.39558573853986,9.914893617021276,27.548387096774192,0.9752000000000001,0
2025-04-08,카페테리아_짜장면,3,카페테리아,짜장면,4,8,1,1,6,339.0,57.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0608746928504953,5.607142857142857,-240.1611170784103,9.914893617021276,20.714285714285715,0.92,0
2025-04-09,카페테리아_짜장면,1,카페테리아,짜장면,4,9,2,1,6,345.5,63.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0463752665245203,5.607142857142857,-244.61407617404166,9.914893617021276,21.098360655737704,0.92,0
2025-04-10,카페테리아_짜장면,1,카페테리아,짜장면,4,10,3,1,6,354.5,72.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0761796428612465,5.607142857142857,-260.17688288517905,9.914893617021276,22.440677966101696,0.92,0
2025-04-11,카페테리아_짜장면,7,카페테리아,짜장면,4,11,4,1,6,361.5,79.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.2284236192839824,5.607142857142857,-240.29724997425072,9.914893617021276,20.726027397260275,0.9752000000000001,0
2025-04-12,카페테리아_짜장면,6,카페테리아,짜장면,4,12,5,1,6,367.5,85.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0395859698537993,5.607142857142857,-394.8221906116643,9.914893617021276,34.054054054054056,1.104,2
2025-04-13,카페테리아_짜장면,5,카페테리아,짜장면,4,13,6,1,6,375.0,93.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0927505330490406,5.607142857142857,-410.71294675043777,9.914893617021276,35.42465753424658,1.104,2
2025-04-14,카페테리아_짜장면,3,카페테리아,짜장면,4,14,0,1,6,382.5,100.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.385500737815377,5.607142857142857,-319.39558573853986,9.914893617021276,27.548387096774192,0.9752000000000001,0
2025-04-15,카페테리아_짜장면,0,카페테리아,짜장면,4,15,1,1,6,395.5,113.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0608746928504953,5.607142857142857,-240.1611170784103,9.914893617021276,20.714285714285715,0.92,0
2025-04-16,카페테리아_짜장면,2,카페테리아,짜장면,4,16,2,1,6,400.0,118.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0463752665245203,5.607142857142857,-244.61407617404166,9.914893617021276,21.098360655737704,0.92,0
2025-04-17,카페테리아_짜장면,3,카페테리아,짜장면,4,17,3,1,6,403.5,121.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.0761796428612465,5.607142857142857,-260.17688288517905,9.914893617021276,22.440677966101696,0.92,0
2025-04-18,카페테리아_짜장면,7,카페테리아,짜장면,4,18,4,1,6,409.0,127.0,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,1.2284236192839824,5.607142857142857,-240.29724997425072,9.914893617021276,20.726027397260275,0.9752000000000001,0
2025-04-19,카페테리아_짜장면,10,카페테리아,짜장면,4,19,5,1,6,411.5,76.5,0.7391304347826086,1,23.013157894736842,26.329032258064515,12.593984962406015,1017.9583147942162,2.0395859698537993,5.607142857142857,-394.8221906116643,9.914893617021276,34.054054054054056,1.104,2
