영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-29,연회장_삼겹살추가 (200g),0,연회장,삼겹살추가 (200g),11,29,4,3,21,38.0,0.0,0.5,3,0.4774436090225564,2.247787610619469,78.7593984962406,1.759481668773704,1.7099125364431487,1.3333333333333333,-158.29591836734693,2.4901960784313726,2.0357142857142856,1.2,0
2024-11-30,연회장_삼겹살추가 (200g),3,연회장,삼겹살추가 (200g),11,30,5,3,21,38.0,0.0,0.5,3,0.4774436090225564,2.247787610619469,78.7593984962406,1.759481668773704,2.1807580174927113,1.3333333333333333,-217.2689075630252,2.4901960784313726,2.7941176470588234,1.1,2
2024-11-03,연회장_야채추가,0,연회장,야채추가,11,3,6,3,19,19.0,3.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.5024140625,1.6,-126.50318102949682,1.6,1.6923076923076923,1.0,2
2024-11-04,연회장_야채추가,0,연회장,야채추가,11,4,0,3,19,22.0,6.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.3483203125,1.6,-104.65263157894736,1.6,1.4,1.0,0
2024-11-05,연회장_야채추가,0,연회장,야채추가,11,5,1,3,19,22.0,6.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.25201171875,1.6,-74.75187969924812,1.6,1.0,1.1,0
2024-11-06,연회장_야채추가,0,연회장,야채추가,11,6,2,3,19,22.0,6.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.29053515625,1.6,-117.4672395273899,1.6,1.5714285714285714,1.0,0
2024-11-07,연회장_야채추가,0,연회장,야채추가,11,7,3,3,20,22.0,6.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.23275,1.6,-99.66917293233082,1.6,1.3333333333333333,1.2,0
2024-11-08,연회장_야채추가,3,연회장,야채추가,11,8,4,3,20,22.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.13805078125,1.6,-114.20426065162907,1.6,1.5277777777777777,1.2,0
2024-11-09,연회장_야채추가,2,연회장,야채추가,11,9,5,3,20,22.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.4655,1.6,-112.12781954887218,1.6,1.5,1.1,2
2024-11-10,연회장_야채추가,0,연회장,야채추가,11,10,6,3,20,22.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.5024140625,1.6,-126.50318102949682,1.6,1.6923076923076923,1.0,2
2024-11-11,연회장_야채추가,0,연회장,야채추가,11,11,0,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.3483203125,1.6,-104.65263157894736,1.6,1.4,1.0,0
2024-11-12,연회장_야채추가,0,연회장,야채추가,11,12,1,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.25201171875,1.6,-74.75187969924812,1.6,1.0,1.1,0
2024-11-13,연회장_야채추가,0,연회장,야채추가,11,13,2,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.29053515625,1.6,-117.4672395273899,1.6,1.5714285714285714,1.0,0
2024-11-14,연회장_야채추가,0,연회장,야채추가,11,14,3,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.23275,1.6,-99.66917293233082,1.6,1.3333333333333333,1.2,0
2024-11-15,연회장_야채추가,0,연회장,야채추가,11,15,4,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.13805078125,1.6,-114.20426065162907,1.6,1.5277777777777777,1.2,0
2024-11-16,연회장_야채추가,1,연회장,야채추가,11,16,5,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.4655,1.6,-112.12781954887218,1.6,1.5,1.1,2
2024-11-17,연회장_야채추가,0,연회장,야채추가,11,17,6,3,20,24.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.5024140625,1.6,-126.50318102949682,1.6,1.6923076923076923,1.0,2
2024-11-18,연회장_야채추가,0,연회장,야채추가,11,18,0,3,20,25.0,3.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.3483203125,1.6,-104.65263157894736,1.6,1.4,1.0,0
2024-11-19,연회장_야채추가,0,연회장,야채추가,11,19,1,3,20,25.0,3.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.25201171875,1.6,-74.75187969924812,1.6,1.0,1.1,0
2024-11-20,연회장_야채추가,0,연회장,야채추가,11,20,2,3,20,25.0,3.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.29053515625,1.6,-117.4672395273899,1.6,1.5714285714285714,1.0,0
2024-11-21,연회장_야채추가,0,연회장,야채추가,11,21,3,3,20,25.0,3.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.23275,1.6,-99.66917293233082,1.6,1.3333333333333333,1.2,0
2024-11-22,연회장_야채추가,1,연회장,야채추가,11,22,4,3,21,25.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.13805078125,1.6,-114.20426065162907,1.6,1.5277777777777777,1.2,0
2024-11-23,연회장_야채추가,0,연회장,야채추가,11,23,5,3,21,25.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.4655,1.6,-112.12781954887218,1.6,1.5,1.1,2
2024-11-24,연회장_야채추가,0,연회장,야채추가,11,24,6,3,21,25.0,0.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.5024140625,1.6,-126.50318102949682,1.6,1.6923076923076923,1.0,2
2024-11-25,연회장_야채추가,0,연회장,야채추가,11,25,0,3,21,26.0,1.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.3483203125,1.6,-104.65263157894736,1.6,1.4,1.0,0
2024-11-26,연회장_야채추가,0,연회장,야채추가,11,26,1,3,21,27.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.25201171875,1.6,-74.75187969924812,1.6,1.0,1.1,0
2024-11-27,연회장_야채추가,0,연회장,야채추가,11,27,2,3,21,27.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.29053515625,1.6,-117.4672395273899,1.6,1.5714285714285714,1.0,0
2024-11-28,연회장_야채추가,0,연회장,야채추가,11,28,3,3,21,27.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,1.23275,1.6,-99.66917293233082,1.6,1.3333333333333333,1.2,0
2024-11-29,연회장_야채추가,0,연회장,야채추가,11,29,4,3,21,27.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.13805078125,1.6,-114.20426065162907,1.6,1.5277777777777777,1.2,0
2024-11-30,연회장_야채추가,2,연회장,야채추가,11,30,5,3,21,27.0,2.0,0.3181818181818182,3,0.35902255639097747,1.4806201550387597,75.75187969924812,0.767199612403101,2.4655,1.6,-112.12781954887218,1.6,1.5,1.1,2
2024-11-03,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,3,6,3,19,123.0,17.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.778054298642534,5.25,-433.49314462627154,4.413333333333333,6.411764705882353,1.0,2
2024-11-04,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,4,0,3,19,130.0,24.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4237556561085973,5.25,-247.89974937343354,4.413333333333333,3.6666666666666665,1.0,0
2024-11-05,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,5,1,3,19,136.0,30.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.3647058823529412,5.25,-207.334335839599,4.413333333333333,3.066666666666667,1.1,0
2024-11-06,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,6,2,3,19,136.0,30.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4434389140271493,5.25,-280.094522019334,4.413333333333333,4.142857142857143,1.0,0
2024-11-07,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,7,3,3,20,136.0,30.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.5024886877828056,5.25,-251.65580618212195,4.413333333333333,3.7222222222222223,1.2,0
2024-11-08,연회장_왕갈비치킨,5,연회장,왕갈비치킨,11,8,4,3,20,136.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.2635746606334846,5.25,-294.5821697099892,4.413333333333333,4.357142857142857,1.2,0
2024-11-09,연회장_왕갈비치킨,4,연회장,왕갈비치킨,11,9,5,3,20,136.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.7294117647058824,5.25,-373.31938542007185,4.413333333333333,5.521739130434782,1.1,2
2024-11-10,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,10,6,3,20,136.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.778054298642534,5.25,-433.49314462627154,4.413333333333333,6.411764705882353,1.0,2
2024-11-11,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,11,0,3,20,138.0,2.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4237556561085973,5.25,-247.89974937343354,4.413333333333333,3.6666666666666665,1.0,0
2024-11-12,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,12,1,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.3647058823529412,5.25,-207.334335839599,4.413333333333333,3.066666666666667,1.1,0
2024-11-13,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,13,2,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4434389140271493,5.25,-280.094522019334,4.413333333333333,4.142857142857143,1.0,0
2024-11-14,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,14,3,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.5024886877828056,5.25,-251.65580618212195,4.413333333333333,3.7222222222222223,1.2,0
2024-11-15,연회장_왕갈비치킨,4,연회장,왕갈비치킨,11,15,4,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.2635746606334846,5.25,-294.5821697099892,4.413333333333333,4.357142857142857,1.2,0
2024-11-16,연회장_왕갈비치킨,11,연회장,왕갈비치킨,11,16,5,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.7294117647058824,5.25,-373.31938542007185,4.413333333333333,5.521739130434782,1.1,2
2024-11-17,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,17,6,3,20,141.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.778054298642534,5.25,-433.49314462627154,4.413333333333333,6.411764705882353,1.0,2
2024-11-18,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,18,0,3,20,142.0,6.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4237556561085973,5.25,-247.89974937343354,4.413333333333333,3.6666666666666665,1.0,0
2024-11-19,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,19,1,3,20,152.0,16.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.3647058823529412,5.25,-207.334335839599,4.413333333333333,3.066666666666667,1.1,0
2024-11-20,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,20,2,3,20,152.0,16.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4434389140271493,5.25,-280.094522019334,4.413333333333333,4.142857142857143,1.0,0
2024-11-21,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,21,3,3,20,152.0,16.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.5024886877828056,5.25,-251.65580618212195,4.413333333333333,3.7222222222222223,1.2,0
2024-11-22,연회장_왕갈비치킨,6,연회장,왕갈비치킨,11,22,4,3,21,152.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.2635746606334846,5.25,-294.5821697099892,4.413333333333333,4.357142857142857,1.2,0
2024-11-23,연회장_왕갈비치킨,5,연회장,왕갈비치킨,11,23,5,3,21,152.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.7294117647058824,5.25,-373.31938542007185,4.413333333333333,5.521739130434782,1.1,2
2024-11-24,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,24,6,3,21,152.0,0.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.778054298642534,5.25,-433.49314462627154,4.413333333333333,6.411764705882353,1.0,2
2024-11-25,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,25,0,3,21,157.0,5.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4237556561085973,5.25,-247.89974937343354,4.413333333333333,3.6666666666666665,1.0,0
2024-11-26,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,26,1,3,21,165.0,13.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.3647058823529412,5.25,-207.334335839599,4.413333333333333,3.066666666666667,1.1,0
2024-11-27,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,27,2,3,21,165.0,13.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.4434389140271493,5.25,-280.094522019334,4.413333333333333,4.142857142857143,1.0,0
2024-11-28,연회장_왕갈비치킨,0,연회장,왕갈비치킨,11,28,3,3,21,165.0,13.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,1.5024886877828056,5.25,-251.65580618212195,4.413333333333333,3.7222222222222223,1.2,0
2024-11-29,연회장_왕갈비치킨,3,연회장,왕갈비치킨,11,29,4,3,21,165.0,13.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.2635746606334846,5.25,-294.5821697099892,4.413333333333333,4.357142857142857,1.2,0
2024-11-30,연회장_왕갈비치킨,3,연회장,왕갈비치킨,11,30,5,3,21,165.0,13.0,0.7272727272727273,1,1.4511278195488722,4.622754491017964,68.60902255639097,5.621888752615251,2.7294117647058824,5.25,-373.31938542007185,4.413333333333333,5.521739130434782,1.1,2
2024-11-03,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,3,6,3,19,52.0,7.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.449120738272238,3.1666666666666665,-161.6959064327485,2.5377358490566038,2.7777777777777777,1.0,2
2024-11-04,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,4,0,3,19,53.0,8.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2382158420917715,3.1666666666666665,-128.06315789473683,2.5377358490566038,2.2,1.0,0
2024-11-05,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,5,1,3,19,61.0,16.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2246090745962575,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.1,0
2024-11-06,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,6,2,3,19,61.0,16.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1293617021276596,3.1666666666666665,-101.86842105263156,2.5377358490566038,1.75,1.0,0
2024-11-07,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,7,3,3,20,61.0,16.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1633786208664445,3.1666666666666665,-96.04736842105261,2.5377358490566038,1.65,1.2,0
2024-11-08,연회장_주먹밥 (2ea),3,연회장,주먹밥 (2ea),11,8,4,3,20,61.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.6532222507049474,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.2,0
2024-11-09,연회장_주먹밥 (2ea),2,연회장,주먹밥 (2ea),11,9,5,3,20,61.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,2.2587234042553193,3.1666666666666665,-176.45065789473682,2.5377358490566038,3.03125,1.1,2
2024-11-10,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,10,6,3,20,61.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.449120738272238,3.1666666666666665,-161.6959064327485,2.5377358490566038,2.7777777777777777,1.0,2
2024-11-11,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,11,0,3,20,63.0,2.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2382158420917715,3.1666666666666665,-128.06315789473683,2.5377358490566038,2.2,1.0,0
2024-11-12,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,12,1,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2246090745962575,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.1,0
2024-11-13,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,13,2,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1293617021276596,3.1666666666666665,-101.86842105263156,2.5377358490566038,1.75,1.0,0
2024-11-14,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,14,3,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1633786208664445,3.1666666666666665,-96.04736842105261,2.5377358490566038,1.65,1.2,0
2024-11-15,연회장_주먹밥 (2ea),2,연회장,주먹밥 (2ea),11,15,4,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.6532222507049474,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.2,0
2024-11-16,연회장_주먹밥 (2ea),2,연회장,주먹밥 (2ea),11,16,5,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,2.2587234042553193,3.1666666666666665,-176.45065789473682,2.5377358490566038,3.03125,1.1,2
2024-11-17,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,17,6,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.449120738272238,3.1666666666666665,-161.6959064327485,2.5377358490566038,2.7777777777777777,1.0,2
2024-11-18,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,18,0,3,20,66.0,5.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2382158420917715,3.1666666666666665,-128.06315789473683,2.5377358490566038,2.2,1.0,0
2024-11-19,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,19,1,3,20,70.0,9.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2246090745962575,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.1,0
2024-11-20,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,20,2,3,20,70.0,9.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1293617021276596,3.1666666666666665,-101.86842105263156,2.5377358490566038,1.75,1.0,0
2024-11-21,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,21,3,3,20,70.0,9.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1633786208664445,3.1666666666666665,-96.04736842105261,2.5377358490566038,1.65,1.2,0
2024-11-22,연회장_주먹밥 (2ea),1,연회장,주먹밥 (2ea),11,22,4,3,21,70.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.6532222507049474,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.2,0
2024-11-23,연회장_주먹밥 (2ea),1,연회장,주먹밥 (2ea),11,23,5,3,21,70.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,2.2587234042553193,3.1666666666666665,-176.45065789473682,2.5377358490566038,3.03125,1.1,2
2024-11-24,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,24,6,3,21,70.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.449120738272238,3.1666666666666665,-161.6959064327485,2.5377358490566038,2.7777777777777777,1.0,2
2024-11-25,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,25,0,3,21,70.0,0.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2382158420917715,3.1666666666666665,-128.06315789473683,2.5377358490566038,2.2,1.0,0
2024-11-26,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,26,1,3,21,71.0,1.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.2246090745962575,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.1,0
2024-11-27,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,27,2,3,21,71.0,1.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1293617021276596,3.1666666666666665,-101.86842105263156,2.5377358490566038,1.75,1.0,0
2024-11-28,연회장_주먹밥 (2ea),0,연회장,주먹밥 (2ea),11,28,3,3,21,71.0,1.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.1633786208664445,3.1666666666666665,-96.04736842105261,2.5377358490566038,1.65,1.2,0
2024-11-29,연회장_주먹밥 (2ea),1,연회장,주먹밥 (2ea),11,29,4,3,21,71.0,1.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,1.6532222507049474,3.1666666666666665,-122.24210526315788,2.5377358490566038,2.1,1.2,0
2024-11-30,연회장_주먹밥 (2ea),4,연회장,주먹밥 (2ea),11,30,5,3,21,71.0,1.0,0.5454545454545454,3,0.9793233082706767,2.4009216589861753,59.210526315789465,2.167221368834273,2.2587234042553193,3.1666666666666665,-176.45065789473682,2.5377358490566038,3.03125,1.1,2
2024-11-03,카페테리아_공깃밥(추가),13,카페테리아,공깃밥(추가),11,3,6,3,19,655.0,104.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.8869543838013483,6.413793103448276,-307.4633458646616,53.0,27.875,1.104,2
2024-11-04,카페테리아_공깃밥(추가),2,카페테리아,공깃밥(추가),11,4,0,3,19,669.0,118.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.428475710271721,6.413793103448276,-258.000352443609,53.0,23.390625,0.9752000000000001,0
2024-11-05,카페테리아_공깃밥(추가),2,카페테리아,공깃밥(추가),11,5,1,3,19,683.0,132.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1434997504503646,6.413793103448276,-216.9248120300752,53.0,19.666666666666668,0.92,0
2024-11-06,카페테리아_공깃밥(추가),2,카페테리아,공깃밥(추가),11,6,2,3,19,686.0,135.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.043713215623328,6.413793103448276,-190.17984477322338,53.0,17.241935483870968,0.92,0
2024-11-07,카페테리아_공깃밥(추가),4,카페테리아,공깃밥(추가),11,7,3,3,20,696.0,145.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1129345055483895,6.413793103448276,-191.52221462747778,53.0,17.363636363636363,0.92,0
2024-11-08,카페테리아_공깃밥(추가),10,카페테리아,공깃밥(추가),11,8,4,3,20,713.0,0.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.2567709521459196,6.413793103448276,-205.78968850698175,53.0,18.65714285714286,0.9752000000000001,0
2024-11-09,카페테리아_공깃밥(추가),9,카페테리아,공깃밥(추가),11,9,5,3,20,720.0,7.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,2.087426431246656,6.413793103448276,-332.3928063401748,53.0,30.135135135135137,1.104,2
2024-11-10,카페테리아_공깃밥(추가),8,카페테리아,공깃밥(추가),11,10,6,3,20,724.0,11.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.8869543838013483,6.413793103448276,-307.4633458646616,53.0,27.875,1.104,2
2024-11-11,카페테리아_공깃밥(추가),3,카페테리아,공깃밥(추가),11,11,0,3,20,732.0,19.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.428475710271721,6.413793103448276,-258.000352443609,53.0,23.390625,0.9752000000000001,0
2024-11-12,카페테리아_공깃밥(추가),3,카페테리아,공깃밥(추가),11,12,1,3,20,740.0,27.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1434997504503646,6.413793103448276,-216.9248120300752,53.0,19.666666666666668,0.92,0
2024-11-13,카페테리아_공깃밥(추가),1,카페테리아,공깃밥(추가),11,13,2,3,20,750.0,37.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.043713215623328,6.413793103448276,-190.17984477322338,53.0,17.241935483870968,0.92,0
2024-11-14,카페테리아_공깃밥(추가),9,카페테리아,공깃밥(추가),11,14,3,3,20,756.0,43.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.1129345055483895,6.413793103448276,-191.52221462747778,53.0,17.363636363636363,0.92,0
2024-11-15,카페테리아_공깃밥(추가),8,카페테리아,공깃밥(추가),11,15,4,3,20,758.0,45.0,0.6086956521739131,3,19.61466165413534,22.29700854700855,12.030075187969924,748.851639854316,1.2567709521459196,6.413793103448276,-205.78968850698175,53.0,18.65714285714286,0.9752000000000001,0
